LATIN-CORRECT	FRENCH	ITALIAN	ROMANIAN	PORTUGUESE	SPANISH
incre:mentum	-	incremento	increment	-	increment
increpa:re	-	-	-	-	increpar
incuba:re	-	-	-	-	incubar
incubum	incube	incubo	-	íncubo	incubo
inculca:re	inculquer	inculcare	-	inculcar	inculcar
incumbere	incomber	incombere	-	-	incumbir
incu:rio:sum	-	incurioso	-	-	-
incurrere	encourir	incorrere	încura	incorrer	incurrir
incurva:re	-	incurvare	-	encurvar	encorvar
incu:dem	enclume	incudine	-	incude	yunque
inda:ga:re	-	indagare	-	-	indagar
inde:fi:ni:tum	-	indefinito	-	indefinido	indefinido
indemnem	indemne	-	-	indemne	-
indica:to:rem	-	-	-	indicador	-
indicium	indice	indizio	-	indício	indicio
indictum	-	-	-	-	endecha
indigentiam	indigence	indigenza	-	-	-
indige:re	-	indigere	-	-	-
indigna:tio:nem	indignation	indignazione	-	indignação	indignación
indignita:tem	indignité	indegnità	indignitate	indignidade	indignidad
indigna:ri:	indigner	indignare	indigna	indignar	indignar
indi:gnum	indigne	indegno	-	indigno	indigno
indiscre:tio:nem	indiscrétion	indiscrezione	-	indiscrição	indiscreción
indolem	-	indole	-	índole	índole
indulge:re	-	indulgere	-	-	-
indu:re:scere	endurcir	-	-	endurecer	endurecer
indu:ra:re	endurer	indurare	îndura	endurar	endurar
indu:sium	-	-	-	indúsio	-
ine:bria:re	inebrier	inebriare	-	-	inebriar
inexo:ra:bilem	-	-	-	-	inexorable
i:nfandum	-	-	-	infando	infando
i:nfantiam	enfance	infanzia	-	infância	infancia
infectio:nem	infection	infezione	-	infecção	infección
i:nfectum	infect	-	-	-	-
i:nfe:li:cem	-	infelice	-	infeliz	infeliz
i:nferiam	-	-	-	inférias	-
i:nferibilem	-	inferibile	-	-	-
i:nferio:rem	-	inferiore	-	-	-
i:nferre	inférer	inferire	-	inferir	inferir
i:nferum	inférieur	infero	-	inferior	-
i:nfesta:re	infester	infestare	-	-	infestar
i:nfestum	-	-	-	-	enhiesto
i:nficere	infecter	-	-	-	infectar
i:nfi:gere	-	infiggere	înfige	-	-
i:nfimum	infime	infimo	infim	ínfimo	ínfimo
i:nfirmita:tem	-	infermità	-	enfermidade	enfermedad
i:nfirma:re	infirmer	infirmare	-	-	-
i:nfirmum	infirme	infermo	-	enfermo	enfermo
i:nflamma:tio:nem	inflammation	infiammazione	-	inflamação	inflamación
i:nfla:tio:nem	inflation	inflazione	inflație	inchação	hinchazón
i:nflectio:nem	inflexion	inflessione	-	inflexão	inflexión
i:nflectere	-	inflettere	-	-	-
inflictio:nem	infliction	inflizione	-	inflição	inflicción
i:nfli:gere	infliger	-	-	-	infligir
i:nfluere	influer	influire	-	influir	influir
i:nfo:rmem	informe	informe	-	-	informe
i:nfortu:nium	infortune	-	-	-	infortunio
i:nfre:na:re	-	infrenare	înfrâna	enfrear	enfrenar
i:nfringere	enfreindre	infrangere	înfrânge	infringir	infringir
i:nfundere	infondre	infondere	-	infundir	infundir
i:nfusca:re	-	-	-	-	enfoscar
ingemina:re	-	-	îngemăna	-	-
ingenera:re	engendrer	ingenerare	-	engendrar	engendrar
ingenio:sum	ingénieux	-	-	-	ingenioso
ingenium	engin	ingegno	-	engenho	engeño
ingerere	ingérer	ingerire	-	-	ingerir
ingluviem	-	-	-	-	ingluvie
ingra:tum	ingrat	ingrato	-	ingrato	ingrato
inguen	aine	inguine	inguină	íngua	ingle
inhaere:re	-	-	-	inerir	-
inha:la:re	inhaler	inalare	-	inalar	inhalar
inhu:ma:nita:tem	inhumanité	inumanità	-	inumanidade	inhumanidad
iniectio:nem	injection	iniezione	injecție	injeção	inyección
inimi:citiam	-	inimicizia	-	-	-
inimi:ca:re	-	inimicare	-	-	-
ini:quum	inique	iniquo	-	-	inicuo
initia:lem	-	iniziale	-	inicial	inicial
initium	-	inizio	-	início	inicio
iniu:dica:tum	-	ingiudicato	-	-	-
iniunctio:nem	injonction	ingiunzione	-	-	-
iniu:riam	injure	ingiuria	injurie	injúria	injuria
iniu:ria:to:rem	-	ingiuriatore	-	-	-
iniu:rio:sum	injurieux	ingiurioso	-	injurioso	injurioso
iniu:stum	injuste	ingiusto	-	injusto	injusto
innocuum	-	innocuo	-	inócuo	inocuo
innova:tio:nem	-	innovazione	inovație	inovação	innovación
innuere	-	-	-	-	innuir
inofficio:sum	inofficieux	-	-	-	-
inopi:na:tum	inopiné	-	-	-	-
inquie:ta:re	inquiéter	inquietare	-	-	inquietar
inquie:tu:dinem	inquiétude	inquietudine	-	inquietude	inquietud
inquie:tum	inquiet	-	-	-	-
inquili:na:tum	-	inquilinato	-	-	-
inquili:num	inquilin	inquilino	-	inquilino	inquilino
inquina:re	-	inquinare	-	inquinar	inquinar
inqui:rere	enquérir	inchiedere	-	inquirir	inquirir
i:nsa:na:bilem	-	insanabile	-	-	-
i:nsa:niam	-	-	-	sanha	-
i:nsa:num	insane	insano	-	insano	insano
i:nscientem	-	-	-	insciente	-
i:nscientiam	-	-	-	insciência	-
i:nsci:tiam	-	-	-	inscícia	-
i:nscium	-	-	-	ínscio	-
i:nscri:bere	inscrire	iscrivere	înscrie	inscrever	inscribir
i:nsequi:	ensuivre	inseguire	-	-	-
i:nserere	insérer	inserire	-	inserir	-
i:nsertio:nem	insertion	inserzione	-	inserção	inserción
i:nsidia:ri:	-	insidiare	-	-	-
i:nsigne	insigne	insegna	-	insígnia	insignia
i:nsignem	insigne	insigne	-	insigne	insigne
i:nsigna:re	enseigner	insegnare	însemna	ensinar	enseñar
i:nsinua:re	insinuer	insinuare	-	-	insinuar
i:nso:la:tio:nem	insolation	-	-	-	-
i:nsolitum	insolite	insolito	-	insólito	insólito
i:nsomnem	-	insonne	-	-	insomne
i:nsontem	-	-	-	insonte	insonte
i:nspecta:re	inspecter	-	-	-	inspeccionar
i:nstar	instar	-	-	-	-
i:nstaura:re	instaurer	instaurare	-	instaurar	instaurar
i:nstituere	instituer	istituire	-	instituir	instituir
i:nstructio:nem	instruction	-	-	instrução	-
i:nstru:menta:lem	instrumental	-	-	-	instrumental
i:nstruere	instruire	istruire	-	-	instruir
i:nsuffla:re	insuffler	-	-	-	-
i:nsula:rem	insulaire	insulare	insular	insular	insular
i:nsula:tum	isolé	isolato	izolat	isolado	aislado
i:nsulsum	-	insulso	-	insulso	insulso
i:nsultum	-	insulto	-	insulto	insulto
i:nsu:mere	-	-	-	-	insumir
i:nsurgere	insurger	-	-	-	-
integrum	entier	intero	integru	íntegro	íntegro
integra:re	intégrer	integrare	-	-	integrar
intellectio:nem	-	intellezione	înțelepciune	intelecção	intelección
intelle:ctum	intellect	intelletto	înțelept	intelecto	intelecto
intellegere	-	-	înțelege	inteligir	inteligir
intempesti:vita:tem	intempestivité	-	-	intempestividade	-
intempesti:vum	intempestif	-	-	-	intempestivo
intentio:nem	intention	intenzione	intenție	intenção	intención
intenta:re	-	-	-	-	intentar
intentum	entente	intento	-	intento	intento
interce:dere	intercéder	intercedere	-	interceder	interceder
intercidere	-	intercidere	-	-	-
interclu:dere	-	intercludere	-	-	-
interdi:cere	interdire	interdire	interzice	interdizer	interdecir
interiecti:vum	-	interiettivo	-	-	-
interjectio:nem	interjection	-	-	-	interjección
interloqui:	interloquer	-	-	-	-
interlu:nium	-	interlunio	-	-	-
intermedium	-	-	-	-	intermedio
intermittere	-	intermettere	-	-	entremeterse
interpo:nere	entreposer	interporre	-	entrepor	entreponer
interpreta:bilem	interprétable	interpretabile	-	-	-
interpreta:ri:	-	interpretare	-	-	-
interpungere	entrepoindre	interpungere	-	-	-
interrumpere	interrompre	interrompere	întrerupe	interromper	interrumpir
interruptio:nem	interruption	interruzione	-	interrupção	interrupción
interventio:nem	intervention	-	-	intervenção	intervención
intervertere	intervertir	-	-	-	intervertir
intesti:na:lem	-	-	-	-	intestinal
intima:tio:nem	intimation	intimazione	-	intimação	intimación
intorque:re	-	-	întoarce	-	-
intri:nsecum	intrinsèque	-	-	intrínseco	-
intro:ductio:nem	introduction	introduzione	introducție	introdução	introducción
introitum	introït	introito	-	entrudo	introito
intro:mittere	-	-	-	intrometer	entremeterse
intro:rumpere	entrerompre	-	-	-	-
intro:spicere	introspection	-	-	-	-
intue:ri:	intuiter	-	-	-	intuir
intuitum	-	-	-	intuito	-
inultum	-	inulto	-	-	inulto
inunda:tio:nem	-	-	inundație	inundação	inundación
inunda:re	inonder	inondare	-	inundar	inundar
inu:sita:tum	-	inusitato	-	inusitado	-
invalidum	invalide	-	-	-	-
invento:rem	inventeur	inventore	inventor	inventor	inventor
inventri:cem	inventrice	inventrice	-	-	-
invertere	invertir	invertire	-	inverter	invertir
investi:ga:tio:nem	-	investigazione	-	investigação	investigación
investi:ga:re	investiguer	-	-	-	investigar
investi:re	investir	investire	învești	investir	investir
invetera:re	invéterer	-	-	-	inveterar
invictum	-	invitto	-	invicto	invicto
invidiam	envie	invidia	invidie	invídia	envidia
invidio:sum	envieux	invidioso	invidios	invejoso	envidioso
invidum	-	-	-	ínvido	-
invigila:re	-	invigilare	înveghea	-	invigilar
invita:tio:nem	-	invitazione	invitație	invitação	invitación
invi:ta:re	-	invitare	invita	invitar	invitar
involvere	-	involgere	învoalbe	envolver	envolver
ioco:sum	-	giocoso	-	-	-
iocula:rem	-	-	-	jogral	-
ipsum	-	esso	îns	isso	eso
i:ram	ire	ira	-	ira	ira
i:ra:cundiam	-	iracondia	-	-	iracundia
i:ra:cundum	-	iracondo	-	-	iracundo
i:ra:scibilem	irascible	irascibile	-	-	irascible
i:ra:tum	-	irato	-	irado	-
irre:gula:rem	irrégulier	irregolare	iregular	irregular	irregular
irrequie:tum	-	irrequieto	-	-	-
irriga:re	irriguer	irrigare	-	-	irrigar
irri:ta:re	-	-	irita	irritar	irritar
irroga:re	-	irrogare	-	-	irrogar
irrumpere	irrompre	irrompere	-	irromper	irrumpir
istum	-	esto	ăst	isto	esto
i:talia:num	italien	italiano	italian	italiano	italiano
iter	-	iter	-	-	-
itera:tio:nem	itération	iterazione	-	iteração	iteración
itera:re	itérer	iterare	itera	iterar	iterar
itinera:rium	itinéraire	itinerario	-	itinerário	itinerario
iubam	-	giuba	-	juba	-
iuba:tum	-	giubbato	-	-	-
iu:bila:tio:nem	jubilation	-	-	-	-
iu:bila:re	jubiler	giubilare	-	jubilar	jubilar
iu:cundita:tem	-	giocondità	-	jucundidade	jocundidad
iu:cundum	-	giocondo	-	jucundo	jocundo
iu:daeum	juif	giudeo	-	judeu	judío
iu:dica:bilem	-	giudicabile	-	-	-
iu:dica:ti:vum	-	giudicativo	-	-	-
iu:dica:to:rem	-	giudicatore	judecător	julgador	juzgador
iu:dica:to:rium	-	giudicatorio	-	-	-
iu:dica:tri:cem	-	giudicatrice	-	-	-
iu:dica:tum	-	giudicato	-	-	-
iu:dicia:lem	judiciel	giudiziale	-	judicial	judicial
iu:dicia:rium	judiciaire	giudiziario	judiciar	judiciário	judiciario
iu:dicium	-	giudizio	județ	juízo	juicio
iuga:lem	jugal	-	-	jugal	-
iu:gerum	jugère	iugero	iugăr	-	-
iugula:re	juguler	giugulare	junghia	-	yugular
iugulum	-	giugolo	-	-	-
iu:lia:num	-	giuliano	-	-	-
iu:mentum	jument	giumento	-	jumento	jumento
iu:nctu:ram	jointure	giuntura	-	juntura	juntura
iungere	joindre	giungere	-	jungir	junger
iu:nio:rem	junior	giuniore	junior	júnior	júnior
iu:niperum	genièvre	ginepro	ienupăr	junípero	junípero
iu:ra:mentum	-	giuramento	jurământ	juramento	juramento
iu:ra:ti:vum	-	giurativo	-	-	-
iu:ra:to:rem	jureur	giuratore	jurător	jurador	jurador
iu:ra:to:rium	-	giuratorio	-	-	-
iu:reco:nsultum	-	giureconsulto	-	-	-
iu:ridicum	-	giuridico	-	-	-
iu:rispru:dentem	-	giurisprudente	-	-	-
iu:rispru:dentiam	jurisprudence	giurisprudenza	-	-	-
iu:s	-	giure	-	juro	juro
iu:stifica:tio:nem	justification	giustificazione	justificație	justificação	justificación
iu:stifica:to:rem	-	giustificatore	-	-	justificador
iu:stum	juste	giusto	just	justo	justo
iuvencam	-	giovenca	juncă	-	-
iuvencum	-	giovenco	junc	juvenco	juvenco
iuventu:tem	-	gioventù	-	juventude	juventud
iuva:re	-	giovare	-	-	-
ja:nuam	-	-	-	janela	-
kalenda:s	-	-	-	calendas	calendas
labia:lem	-	labiale	-	-	-
la:bi:nam	-	valanga	avalanșă	avalanche	avalancha
labo:rem	labeur	lavoro	laboare	lavor	labor
labo:ra:to:rem	laboureur	lavoratore	-	lavrador	labrador
labo:ra:to:rium	laboratoire	laboratorio	-	laboratório	laboratorio
labo:ra:re	labourer	lavorare	-	laborar	laborar
labrum	lèvre	labbro	-	labro	labro
la:bruscam	-	lambrusca	lăuruscă	labrusca	labrusca
lacera:re	lacérer	lacerare	-	lacerar	lacerar
laciniam	-	-	-	lacínia	-
lacrimam	larme	lacrima	lacrimă	lágrima	lágrima
lacrima:tio:nem	-	lacrimazione	-	-	lacrimación
lacrima:re	larmoyer	lacrimare	lăcrima	lacrimar	lacrimar
lacrimo:sum	-	lacrimoso	lăcrimos	lacrimoso	lacrimoso
lacta:rium	laitier	lattaio	lăptar	leiteiro	lechero
lacteum	lacté	latteo	-	-	lácteo
lactici:nium	-	latticino	-	laticínio	lacticinio
lacta:re	lacter	lattare	-	-	lactar
lacustrem	-	lacustre	-	lacustre	lacustre
laetitiam	liesse	letizia	-	-	leticia
laetum	-	lieto	-	ledo	ledo
la:icum	lai	laico	-	leigo	lego
la:mam	-	lama	-	lama	lama
lambere	-	lambire	-	lamber	lamber
la:menta:re	lamenter	lamentare	-	lamentar	lamentar
la:mentum	-	lamento	-	lamento	lamento
lampadem	lampe	lampada	-	-	lámpara
lancea:re	-	lanciare	-	lancear	lancear
lanceolam	-	-	-	-	lanzuela
lancia:rium	lancier	-	-	lanceiro	lancero
landi:cam	-	-	lindic	-	-
languidum	languide	languido	lânced	lânguido	lánguido
languo:rem	langueur	languore	lingoare	langor	languor
la:no:sum	laineux	lanoso	lânos	lanoso	lanoso
lanternam	-	-	lanternă	-	linterna
lapida:rium	lapidaire	-	-	-	-
lapida:tio:nem	lapidation	lapidazione	-	-	-
lapida:re	lapider	lapidare	lepăda	-	lapidar
lapillum	-	lapillo	-	-	-
lapidem	-	lapide	lespede	-	-
lardum	lard	-	-	-	lardo
largi:tio:nem	-	-	-	largição	-
largum	-	largo	larg	-	-
la:rvam	-	larva	-	-	larva
lasanum	-	lasagna	-	-	-
lassitu:dinem	lassitude	-	-	-	-
lassa:re	-	lacciaia	-	laçar	lazar
lassum	las	lasso	-	-	lasso
laterculum	-	-	-	ladrilho	ladrillo
lateri:cium	-	laterizio	-	-	-
la:tifundium	-	latifondo	latifundiu	latifúndio	latifundio
latita:re	-	latitare	-	-	-
la:titu:dinem	latitude	latitudine	-	latitude	latitud
latro:nem	ladre	latrare	lătra	ladrar	ladrar
la:tum	lez	lato	lat	lado	lado
lauda:tio:nem	-	-	-	laudação	-
lauda:to:rem	-	lodatore	lăudător	-	-
laurea:tum	lauréat	laureato	-	-	-
laurocerasum	-	lauroceraso	-	-	lauroceraso
laurum	-	lauro	laur	loureiro	laurel
laudem	los	lode	laudă	lauda	laude
lautumiam	-	latomia	-	-	-
lava:tio:nem	-	lavazione	-	lavação	lavación
lava:to:rium	lavoir	lavatoio	-	lavatório	lavatorio
laverem	laver	-	-	-	-
laxum	lâche	lasso	lax	-	laja
lecti:cam	-	lettiga	lectică	-	lechiga
le:cto:rem	lecteur	lettore	lector	leitor	lector
lectua:rium	litière	-	-	liteira	-
le:ctum	lit	letto	-	leito	lecho
ledo:nem	-	-	-	ledo	-
le:ga:lem	légal	leale	leal	leal	leal
le:ga:tum	légat	legato	-	legado	-
legere	lire	leggere	-	ler	leer
le:gule:ium	-	leguleio	-	legulejo	-
lemma	lemme	lemma	-	-	lema
le:nem	-	lene	lin	-	lene
le:nita:tem	-	-	-	-	lenidad
lentum	lent	lento	lent	lento	lento
leo:na:tum	-	leonato	-	-	-
leopardum	léopard	leopardo	leopard	-	leopardo
lepram	-	lebbra	-	lepra	lepra
lepro:sum	-	leproso	-	-	leproso
leviga:re	léviger	levigare	-	-	levigar
le:gem	loi	legge	lege	lei	ley
li:bellam	niveau	livello	nivel	nível	nivel
li:bellulam	libellule	libellula	libelulă	libélula	libélula
libellum	libelle	-	-	libelo	libelo
li:berum	livre	libro	liber	livro	libro
li:bera:lita:tem	libéralité	liberalità	-	liberalidade	liberalidad
li:bera:tio:nem	libération	liberazione	liberație	livração	liberación
li:bera:to:rem	libérateur	liberatore	-	livrador	librador
libi:dinem	libido	libido	-	-	libido
li:ba:re	-	libare	-	-	libar
libra:rium	libraire	libraio	librar	livreiro	librero
li:bra:tio:nem	libration	-	-	-	libración
lice:re	loisir	-	-	lazer	-
li:che:na	lichen	-	-	líquen	liquen
li:cto:rem	licteur	littore	-	-	lictor
lie:nem	lien	-	-	-	-
liga:men	lien	legame	-	-	-
liga:mentum	ligament	legamento	legământ	ligamento	ligamento
liga:tio:nem	liaison	ligazione	-	ligação	ligación
ligna:rium	lainier	-	lemnar	lenheiro	leñero
ligna:to:rem	-	-	-	lenhador	leñador
ligneum	-	ligneo	-	-	-
ligna:ri:	-	-	-	lenhar	leñar
ligustrum	-	ligustro	-	-	-
li:mam	lime	lima	-	lima	lima
li:ma:cem	limace	limaccia	-	lesma	limaza
li:men	-	limine	-	-	limen
li:mita:re	-	limitare	-	lindar	lindar
li:mitrophum	-	limitrofo	-	limítrofe	limítrofe
li:ma:re	limer	limare	ima	limar	limar
li:mo:sum	-	limoso	imos	limoso	limoso
limpidum	limpide	limpido	limpede	limpo	limpio
li:mum	-	limo	im	limo	limo
li:na:rium	-	-	inar	linheiro	linero
li:neam	ligne	linea	linie	linha	línea
li:nea:mentum	linéament	-	-	-	lineamento
li:nea:re	-	lineare	-	-	linear
li:neum	linge	lino	-	líneo	líneo
lingere	-	-	linge	-	-
lingulam	-	lingula	lingură	-	-
lintrem	-	-	luntre	-	-
linteum	-	-	-	-	lienzo
liqua:men	-	liquame	-	-	-
li:tem	-	lite	-	lide	lid
li:tiga:re	-	litigare	-	litigar	litigar
lita:re	-	-	-	litar	litar
litteram	lettre	lettera	literă	letra	letra
li:tu:rgiam	liturgie	liturgia	-	liturgia	liturgia
li:vo:rem	-	-	-	-	livor
loca:lem	local	locale	local	lugar	lugar
loca:rium	loyer	-	-	-	-
loca:tio:nem	location	locazione	locație	locação	locación
locellum	-	locello	-	-	lucillo
loca:re	louer	locare	-	-	logar
loculum	-	-	-	lóculo	-
locu:tio:nem	locution	locuzione	-	-	-
locu:to:rem	locuteur	-	-	locutor	locutor
loge:um	-	leggio	-	-	-
logomachiam	-	logomachia	-	-	-
lo:li:ginem	-	-	-	lula	-
lolium	-	loglio	-	joio	joyo
longaevum	-	longevo	-	longevo	longevo
longanimita:tem	longanimité	longanimità	-	longanimidade	longanimidad
longinquita:tem	-	longinquità	-	longinquidade	longinquidad
longitu:dinem	longitude	longitudine	-	longitude	-
loqua:cita:tem	-	-	-	-	locuacidad
loqua:cem	loquace	loquace	locvace	loquaz	locuaz
lo:ri:cam	-	lorica	lorică	loriga	loriga
lo:rum	-	-	-	loro	-
lu:bricita:tem	lubricité	lubricità	-	-	-
lu:brica:re	-	lubricare	luneca	lubricar	lubricar
lu:bricum	lubrique	lubrico	-	lúbrico	lúbrico
lu:ca:nicam	-	luganiga	lucanică	-	-
lucernam	luzerne	lucerna	lucernă	luzerna	lucerna
lu:cidum	lucide	lucido	luced	lúzio	lucio
lu:ciferum	lucifer	lucifero	lucifer	lucífero	lucífero
lu:cium	-	luccio	-	-	lucio
lucra:ri:	-	lucrare	lucra	lucrar	lucrar
lucrum	lucre	lucro	lucru	logro	logro
lucta:ri:	lutter	lottare	lupta	lutar	luchar
lu:ctum	-	lutto	-	luto	luto
lu:cubra:tio:nem	-	-	-	lucubração	lucubración
lu:cubra:re	-	-	lucra	lobrigar	lucubrar
lu:culentum	-	luculento	-	-	-
lucumo:nem	-	lucumone	-	-	-
lu:cum	-	lugano	-	-	-
lu:di:brium	-	ludibrio	-	-	ludibrio
lu:dere	-	-	-	-	luir
lumbum	lombes	lombo	-	lombo	lomo
lu:mina:re	luminaire	luminaria	lumânare	luminária	luminaria
lu:mina:re	luminer	luminare	lumina	luminar	luminar
lu:mino:sum	lumineux	luminoso	luminos	luminoso	luminoso
lu:na:rem	lunaire	lunare	-	luar	lunar
lu:na:tio:nem	lunaison	lunazione	-	-	-
lu:nulam	lunule	lunula	-	-	-
lupam	louve	lupa	-	loba	loba
lupa:nar	lupanar	lupanare	-	lupanar	lupanar
lupi:num	lupin	-	lupin	lupino	lupino
lu:ridum	lourd	lordo	-	ludro	-
lusciniam	-	usignolo	-	rouxinol	ruiseñor
luscum	louche	losco	-	lusco	lusco
lustra:re	lustrer	lustrare	-	-	lustrar
lustrum	-	lustro	-	lustro	lustro
lu:teum	-	-	-	louça	loza
luto:sum	-	lotoso	lutos	lodoso	lodoso
lutram	loutre	lontra	lutră	lontra	lutria
lutum	lut	loto	lut	lodo	lodo
lu:cem	lux	lux	lux	lux	lux
lu:xa:re	-	-	-	-	luxar
luxuriam	luxure	lussuria	-	luxúria	lujuria
luxurio:sum	-	-	-	luxurioso	-
lyncem	once	lince	linx	lince	lince
lyricum	lyrique	lirico	-	lírico	lírico
lyriste:n	-	lirista	-	-	-
macella:rium	-	macellaio	măcelar	-	-
macellum	-	macello	măcel	-	macelo
ma:ceriam	maisière	-	-	-	-
ma:china:ri:	machiner	-	măcina	maquinar	maquinar
macta:re	-	mattare	-	matar	matar
maculam	-	macchia	-	-	-
macula:re	maculer	macchiare	macula	manchar	manchar
maculo:sum	maculeux	macchioso	-	-	manchoso
madidum	-	madido	-	-	-
mado:rem	-	madore	-	-	-
maenia:num	-	mignano	-	-	-
maestum	-	mesto	-	mesto	mesto
magicum	magique	magico	-	mágico	mágico
magna:tem	-	magnate	-	magnate	-
magne:sium	-	magnesio	-	magnésio	magnesio
magnitu:dinem	-	magnitudo	-	-	magnitud
magnum	-	magno	-	manho	maño
magum	mage	mago	-	mago	mago
ma:ia:lem	-	maialeligurian	-	-	-
maiesta:tem	majesté	maestà	-	majestade	majestad
maledi:cere	maudire	maledire	-	maldizer	maldecir
maledictio:nem	malédiction	-	-	maldição	maldición
malefacere	malfaire	malfare	-	-	malhacer
malefacto:rem	malfaiteur	malfattore	-	malfeitor	malhechor
maleficium	maléfice	-	-	-	-
malesa:num	-	-	meresân	-	-
malignum	malin	maligno	-	maligno	maligno
ma:logra:na:tum	-	-	-	milgrada	-
maltham	malthe	malta	-	-	-
malum	mal	male	-	mal	mal
ma:lumcoto:nium	-	cotogna	-	-	melocotón
ma:lum	-	mela	măr	-	mela
malvam	mauve	malva	nalbă	malva	malva
mamillam	mamelle	mammella	-	mamila	mamila
mammo:nam	-	mammona	-	-	-
mamphurem	-	manfano	-	-	-
mancipem	-	-	-	mancebo	mancebo
mancipium	mancipation	-	-	mancípio	mancipio
mancum	manque	-	mânc	manco	manco
manda:re	mander	mandare	-	mandar	mandar
mandram	-	mandria	-	-	-
mandu:ca:re	manger	mangiare	mânca	manjar	manjar
mane:re	manoir	rimanere	mânea	-	manir
manicam	manche	manica	mânecă	manga	manga
ma:ni:ca:re	-	-	mâneca	-	-
manifesta:re	-	manifestare	-	manifestar	-
manifestum	manifeste	manifesto	-	-	manifiesto
manipulum	manipule	manipolo	-	-	manípulo
ma:na:re	-	-	-	manar	manar
ma:nsio:nem	maison	mansione	-	mansão	mansión
ma:nsue:tu:dinem	mansuétude	mansuetudine	-	mansuetude	mansedumbre
ma:nsue:tum	mâtin	-	-	manso	-
manticam	-	mantice	-	-	-
manua:rium	manière	mannaia	mâner	maneiro	manero
manua:tam	-	-	-	-	manada
manubia:lem	-	-	-	manubial	-
manu:brium	-	manubrio	-	-	manubrio
manu:mittere	-	-	-	-	manumitir
manutene:re	maintenir	mantenere	menține	manter	mantener
mappam	-	mappa	-	mapa	mapa
marcidum	-	marcio	mârced	márcido	-
marculum	-	-	-	-	macho
margari:tam	-	margherita	-	-	margarita
mariscam	marisque	marisca	-	-	-
mari:ta:lem	marital	maritale	-	maridal	maridal
mari:ta:re	marier	maritare	mărita	maridar	maridar
mari:tum	mari	marito	mărit	marido	marido
marram	marre	marra	-	-	-
marrubium	-	marrubio	-	-	-
marsu:pium	-	marsupio	-	-	marsupio
martellum	marteau	martello	-	martelo	martillo
marem	-	-	mare	-	-
masculi:num	masculin	mascolino	masculin	masculino	masculino
masculum	mâle	maschio	mascul	macho	macho
massam	masse	massa	masă	massa	masa
mastichinum	-	-	mesteacăn	-	-
mataxam	matasse	matassa	mătase	madeixa	madeja
ma:terna:lem	-	-	-	-	maternal
ma:ternita:tem	maternité	maternità	-	-	maternidad
ma:ternum	maternel	materno	matern	materno	materno
ma:tri:ca:lem	-	madrigale	-	-	-
ma:trici:dam	matricide	-	-	matricida	matricida
ma:trici:dium	-	-	-	matricídio	matricidio
ma:tri:culam	matricule	matricola	-	matrícula	matrícula
ma:trimo:nium	matrimoine	matrimonio	matrimoniu	matrimónio	matrimonio
ma:tro:na:lem	-	-	-	matronal	matronal
mattam	natte	-	-	-	-
ma:tu:ra:re	-	maturare	-	madurar	madurar
ma:tu:rum	mûr	maturo	matur	maduro	maduro
ma:tu:ti:num	matin	mattutino	-	-	matutino
maxillarem	maxillaire	mascellare	-	-	-
mea:tum	-	meato	-	-	-
media:lem	-	mediale	-	-	medial
medica:men	-	-	-	-	vedegambre
medica:mentum	médicament	medicamento	-	medicamento	medicamento
medica:to:rem	-	medicatore	-	-	-
medici:na:lem	médicinal	medicinale	medicinal	medicinal	medicinal
medica:re	mégir	medicare	-	medicar	medicar
media:re	moyer	mediare	media	-	mediar
mediocrem	-	-	-	medíocre	mediocre
medita:bundum	-	-	-	meditabundo	meditabundo
mediterra:neum	méditerrané	mediterraneo	mediteran	mediterrâneo	mediterráneo
medium	-	mezzo	miez	médio	medio
me:iere	-	-	-	mijar	mear
melio:rem	meilleur	migliore	-	melhor	mejor
melio:ra:re	améliorer	migliorare	-	melhorar	mejorar
melleum	-	melleo	-	-	-
melli:tum	-	mellito	-	-	-
me:lo:nem	melon	melone	-	melão	melón
melo:diam	-	melodia	-	melodia	melodía
membra:na:ceum	-	membranaceo	-	-	membranáceo
membra:neum	membraneux	-	-	-	membranoso
memorem	-	memore	-	-	-
memora:re	mémorer	memorare	memora	lembrar	membrar
menda:cium	mendacieux	mendacio	-	-	-
menda:cem	-	mendace	-	mendace	-
mendele:vium	-	mendelevio	-	-	-
mendi:ca:re	mendier	mendicare	-	mendigar	mendigar
mendi:cum	-	mendico	-	mendigo	mendigo
me:nsam	moise	mensa	masă	mesa	mesa
me:nsa:rium	-	-	-	mesário	-
me:nsem	mois	mese	-	mês	mes
me:nsu:ram	mesure	misura	măsură	mesura	mesura
me:nsu:ra:re	mesurer	misurare	măsura	mesurar	mesurar
mentastrum	-	mentastro	-	-	-
mentulam	mentule	minchia	-	-	minga
mentum	menton	mento	-	mento	mentón
merca:to:rem	-	-	-	mercador	-
merca:ri:	-	-	-	mercar	mercar
merdam	merde	merda	-	merda	mierda
merendam	-	merenda	merinde	merenda	-
mere:re	mériter	meritare	merita	merecer	merecer
meretri:cium	-	meretricio	-	meretrício	meretricio
meretri:cem	-	meretrice	-	meretriz	meretriz
mergere	-	mergere	merge	-	merger
mergum	-	marangone	-	mergulho	somorgujo
meri:diem	-	-	-	merídio	-
meri:dia:re	-	meriggiare	meriza	-	amarizar
meri:dio:na:lem	méridional	meridionale	meridional	meridional	meridional
merito:rium	-	meritorio	-	meritório	meritorio
meritum	mérite	merito	-	mérito	mérito
